area;pop;density;nb_pt;work_or_edu_fac;other_fac;cars_per_persons;big_road;insee
121.237527;1017505.0;8399.916009839199;364.0;3194.0;42141.0;0.2736314568954948;24816.56509379943;100026
120.593052;937061.0;7723.932758948755;278.0;2905.0;38383.0;0.32618309239780785;15478.885534752884;100027
237.13293200000007;1623111.0;7964.739591929583;501.0;4615.0;65028.0;0.35191734764797733;35251.02560731746;100028
1.814309;30374.0;16741.359933726835;9.0;94.0;1144.0;0.3373493975903614;656.4439213724008;100029
5.8582325;17950.0;3064.06411831555;6.0;60.0;652.0;0.3050847457627119;1728.0168744635416;100030
3.800398;43881.0;11546.422243144008;0.0;109.0;1644.0;0.330188679245283;0.0;100031
5.369421;55655.0;10365.177176459065;16.0;135.0;1888.0;0.3981481481481481;1566.7076496580598;100032
11.5807255;93557.0;8078.682117109157;40.0;223.0;3212.0;0.3551401869158878;0.0;100033
5.333779;52570.0;9775.372542615154;0.0;193.0;1663.0;0.4574712643678161;799.7572134856109;100034
11.767289;40528.0;6122.127508096714;11.0;83.0;1138.0;0.509965906110674;2342.5200610647958;100035
29.848202499999996;142180.0;4770.86828294933;50.0;366.0;5318.0;0.39213704161237795;7989.494716941181;100036
21.725035499999997;175979.0;10150.725820279376;87.0;557.0;6554.0;0.4195829799264913;11969.346835411843;100037
74.8770025;296745.0;3837.067697573145;29.0;739.0;11189.0;0.4617766062240639;4426.73693550996;100038
59.350364000000006;535449.0;10419.909059572403;125.0;1543.0;18941.0;0.38895800306329775;22403.282221034813;100039
116.82044149999999;785004.0;7146.687149119556;212.0;2369.0;28514.0;0.4125477024803286;31266.21085011727;100040
96.40189099999999;573443.0;7778.600896140792;163.0;1688.0;19420.0;0.43114715059067965;19116.387506096245;100041
245.64590950000002;1387926.0;7193.861731824108;267.0;3890.0;49192.0;0.45472507542055945;40699.87385876234;100042
0.772477;20900.0;27055.821726731025;22.0;341.0;2100.0;0.3076923076923077;0.0;100043
1.080191;34115.0;31582.377561005414;28.0;254.0;2577.0;0.2142857142857142;0.0;100044
8.395038;233392.0;27801.18446158314;150.0;1251.0;9981.0;0.3076923076923077;0.0;100045
2.130419;41100.0;19291.979652828857;57.0;432.0;3986.0;0.2028985507246377;0.0;100046
2.2755065;58850.0;25862.3739374069;29.0;431.0;3373.0;0.1857142857142857;0.0;100047
5.4071945;149927.0;27431.416298601587;180.0;1630.0;13505.0;0.21986631602016216;0.0;100048
10.391117999999999;223823.0;19078.927855857477;183.0;1957.0;15550.0;0.2674615384615385;0.0;100049
16.1045255;335576.0;18936.40073290077;360.0;3127.0;27538.0;0.24286800057961455;0.0;100050
40.8590825;400831.0;11166.563228101038;415.0;3900.0;32485.0;0.2607154266680786;60.96731672790556;100051
37.8412425;1025010.0;26355.616854206095;722.0;6607.0;61219.0;0.2513714832654763;146.0570830999532;100052
51.42474549999999;1055464.0;23401.814637784362;802.0;7242.0;62374.0;0.2714927549129732;0.0;100053
104.89885649999998;2187526.0;23443.883869367994;1560.0;13661.0;124311.0;0.2584878874060274;207.02439982785876;100054
106.26215199999999;2317903.0;25244.831170419602;1568.0;13907.0;128290.0;0.2630776751283452;207.02439982785876;100055
104.8988565;2187526.0;23443.883869367994;1560.0;13661.0;124311.0;0.25848788740602735;207.02439982785876;100056
8.1853415;231667.0;27786.493019997884;128.0;1220.0;12878.0;0.31926742558904725;0.0;100057
9.062055;136558.0;14841.858344261866;52.0;653.0;6779.0;0.3829528897523069;0.0;100058
20.716856999999997;306234.0;17753.013670677494;151.0;1428.0;13862.0;0.3282041546425762;2351.6572844058883;100059
22.892840999999997;297256.0;17292.421963212753;186.0;1590.0;15974.0;0.35221927222759947;1961.1264994035394;100060
55.40079850000001;556391.0;9903.026657528993;284.0;3934.0;32294.0;0.4106764212507026;3108.497757777721;100061
54.535880999999996;1005570.0;19435.12830667413;527.0;4528.0;45217.0;0.3795632172896179;485.1035826523024;100062
117.9591345;1616210.0;15577.947737128085;871.0;9977.0;84903.0;0.35851084637441744;18039.050154061093;100063
96.412827;1316796.0;16848.33990761621;804.0;7388.0;68169.0;0.3719542415936088;11352.632746786045;100064
279.7195470000001;3796832.0;15610.473584773723;1957.0;19692.0;180007.0;0.3644124014791986;46294.03332814696;100065
8.2521615;200704.0;20652.45200846387;110.0;911.0;7378.0;0.31316137566137564;0.0;100066
6.65542;31358.0;14416.751703740814;27.0;356.0;2516.0;0.50472334682861;0.0;100067
24.579199499999998;611160.0;22366.74977070858;397.0;3252.0;28017.0;0.28942892656840136;0.0;100068
31.839887;258384.0;7756.762597949808;154.0;1241.0;9901.0;0.5505255273826701;7278.535743943492;100069
57.3992;751295.0;14486.3110112928;391.0;3232.0;31571.0;0.3251090841775525;845.5680209807864;100070
50.078016999999996;431425.0;12287.158992127546;261.0;2317.0;21533.0;0.41664096020225677;0.0;100071
93.11692749999999;1480385.0;19965.75702421899;787.0;7122.0;73074.0;0.32306198770274663;6093.776087187989;100072
104.46969949999998;959655.0;12572.65183960391;583.0;5892.0;55484.0;0.376280813281479;8604.746715490564;100073
350.54476600000004;3575452.0;12044.61460870288;1827.0;17551.0;173503.0;0.39614681034159477;40906.8982585902;100074
13.296872;54888.0;4218.13534608374;38.0;287.0;2015.0;0.30753424657534245;8716.786096302601;100075
7.2877765;42188.0;6722.383961004618;24.0;100.0;1270.0;0.6522435897435898;0.0;100076
25.9257545;214958.0;8860.374076505514;81.0;828.0;8587.0;0.3111720388148833;10846.63911983174;100077
21.263315;151488.0;9586.658534041913;22.0;366.0;4750.0;0.3741043785935427;1304.913695344723;100078
54.573676500000005;645864.0;12792.835505515533;264.0;2404.0;26717.0;0.2873399141246961;7353.180711125828;100079
51.5754165;548239.0;13615.607380959185;86.0;1970.0;22477.0;0.2897699754178286;8476.336587080663;100080
131.294576;1151660.0;10203.817268980401;332.0;3973.0;45060.0;0.33024670464700734;38515.55971865657;100081
119.1234435;1084931.0;10478.415909886138;226.0;3864.0;40597.0;0.37363679342321443;22670.609745597772;100082
411.95362250000005;3232417.0;9524.979303120426;898.0;10646.0;120724.0;0.38571092948202207;81338.03453563656;100083
11.738267;99146.0;8462.866950693731;1.0;306.0;3561.0;0.363095238095238;5205.5392664508145;100084
13.9683025;67015.0;6430.614768820472;40.0;143.0;2363.0;0.3886231884057971;0.0;100085
35.494765;224772.0;6575.83419796708;8.0;546.0;7765.0;0.4442189051981017;4468.596287645765;100086
43.543000500000005;261446.0;7488.8977605498785;16.0;657.0;10164.0;0.34134232214158045;8713.283168608534;100087
55.721833;361903.0;6973.712296476266;9.0;858.0;12308.0;0.4381076210972193;5534.219091313078;100088
61.205508;317612.0;5668.333139862064;62.0;755.0;12026.0;0.4114345213883632;9582.893454714209;100089
101.01696350000002;950629.0;11280.053192803023;290.0;3145.0;38877.0;0.3182325562913448;19296.913096411405;100090
113.43479900000001;616272.0;5905.108030635507;230.0;1941.0;23704.0;0.4400294682381966;20234.62037322317;100091
482.7788415;3011037.0;7548.288334171451;768.0;8505.0;114220.0;0.40745715460557924;75950.89946607979;100092
