area;pop;density;road;nb_pt;work_or_edu_fac;other_fac;cars_per_persons;big_road;er_bs;ms_walk_bs;insee
174.82069049999998;1609306.0;11258.578982221357;3725928.201053292;3628.0;6031.0;55696.0;0.4232593537420717;46087.0089283191;86345761.58171767;0.376089836178445;100014
5.4869615;38720.0;7056.728938229292;98063.26221185247;93.0;74.0;1411.0;0.2605042016806723;0.0;1194589.979338445;0.43620466321243523;100015
1.483292;23045.0;15536.387980249336;35379.008860402086;27.0;46.0;932.0;0.3695652173913043;0.0;410202.6367104051;0.38804038312192596;100016
3.363195;30306.0;9011.074290964396;87326.3883687854;71.0;60.0;1196.0;0.2417582417582417;0.0;1132542.2860310406;0.44006705783738476;100017
6.600664999999999;63065.0;7953.997823580756;152661.40141206898;143.0;130.0;2304.0;0.28500000000000003;350.6951325241561;2362791.295230865;0.4190668202764977;100020
10.59313;60508.0;5894.705908922015;269886.89323424833;155.0;100.0;2143.0;0.42708333333333337;0.0;2229503.328449887;0.342714196372733;100021
26.429545;138496.0;5322.766990804449;555867.131215895;323.0;258.0;4759.0;0.4637206148282098;99.2796838631933;5314998.8369479515;0.37076320036891863;100022
24.014632000000002;155132.0;6223.075646100004;511724.0892980595;412.0;357.0;6070.0;0.4369343477035784;4829.294030051845;9403793.412025884;0.37424010667921714;100023
63.55302449999999;372334.0;6007.598241089556;1466699.5597467364;1001.0;800.0;14251.0;0.4364248992795401;10349.591403395467;18588707.325479094;0.3786338620912917;100024
62.98179349999999;367608.0;5892.968024495668;1295853.815964205;945.0;831.0;13976.0;0.32496851271666266;12268.277135425733;20991191.05610582;0.3954713804713805;100025
121.237527;1017505.0;8399.916009839197;2619011.3353382116;2232.0;3194.0;42141.0;0.2736314568954948;24816.56509379943;54959397.100844674;0.42504277474320457;100026
129.83048399999998;779435.0;6711.186369569011;2714228.0714528067;2048.0;2297.0;30824.0;0.3592579771364777;17871.709623761835;45882946.0416942;0.40259543143355847;100027
237.13293199999998;1623111.0;7964.739591929583;4955863.387945638;3827.0;4615.0;65028.0;0.3519173476479774;35251.02560731746;84398785.57350242;0.4067991002828319;100028
1.814309;30374.0;16741.359933726835;49857.06228933174;51.0;94.0;1144.0;0.3373493975903614;656.4439213724008;2526094.1207651068;0.37792848335388407;100029
5.8582325;17950.0;3064.06411831555;105826.66768789072;83.0;60.0;652.0;0.3050847457627119;1728.0168744635416;1729194.9239273616;0.3981362467866324;100030
3.800398;43881.0;11546.422243144008;79160.81904215981;47.0;109.0;1644.0;0.330188679245283;0.0;892841.7293650439;0.36465821461246894;100031
5.333779;52570.0;9775.372542615154;152260.78718066332;143.0;193.0;1663.0;0.4574712643678161;799.7572134856109;3412416.147732392;0.3933797909407665;100034
7.697516500000001;36297.0;5895.408525506831;139195.44469598366;104.0;135.0;1312.0;0.37916666666666665;1652.8573949917375;3829335.4509827252;0.40743176586649127;100035
30.378372;135714.0;3212.943348759981;537100.2276104148;329.0;413.0;4805.0;0.5878907971157539;10332.274379825392;9319355.409047822;0.3755962188882144;100036
17.6746945;186769.0;13327.861691019818;387162.7841721439;302.0;683.0;7268.0;0.37030426297272656;7278.535743943492;9299179.57561681;0.39942892371588956;100037
59.463170500000004;399052.0;6821.211590848852;1187409.0279660677;812.0;1140.0;14147.0;0.3999775107156014;7375.455767565761;20310200.213413224;0.39222189173111244;100038
53.1591925;229511.0;4673.425217309701;965511.2672982491;663.0;674.0;8683.0;0.5476757939551088;10998.639355057963;17412324.779786207;0.35354808222414746;100039
112.28775150000001;679051.0;6716.833331661389;2324778.3255694658;1629.0;1834.0;24734.0;0.46680542419711024;19632.297655861814;43716176.659804;0.3650274676590466;100040
95.0991245;583941.0;7180.409875189014;1898872.5231132694;1407.0;1628.0;20470.0;0.4496205444502917;21443.28328168743;38564233.805192955;0.37934525818427267;100041
245.64590950000004;1387926.0;7193.861731824107;4661857.782427888;3287.0;3890.0;49192.0;0.45472507542055945;40699.87385876233;87055326.88141681;0.3799716588279274;100042
0.772477;20900.0;27055.821726731025;22804.88486628595;26.0;341.0;2100.0;0.3076923076923077;0.0;241283.19630777912;0.5092847317744154;100043
1.080191;34115.0;31582.377561005414;30441.00678188472;42.0;254.0;2577.0;0.2142857142857142;0.0;502723.1105064627;0.4906981027813594;100044
8.395038;233392.0;27801.18446158314;234958.05882046887;332.0;1251.0;9981.0;0.3076923076923077;0.0;6318019.8696106775;0.4655245930422133;100045
7.9319999999999995;177064.0;21363.830187515996;214657.87945639098;348.0;1090.0;10658.0;0.25656478691347395;0.0;6168230.206605578;0.4778485166710423;100048
7.8223650000000005;202999.0;26442.938733311814;221712.00841368758;304.0;1194.0;8984.0;0.29736467236467234;0.0;5648891.421439147;0.4696214219759926;100049
23.515805;699463.0;29221.448009435237;708250.1926174709;1027.0;3920.0;38793.0;0.2262572350840327;0.0;20750598.29453183;0.479265127949542;100050
11.2059765;340318.0;28399.711025316778;322724.346941513;553.0;2323.0;23664.0;0.22670020225707857;0.0;4870021.3489055075;0.4838211824128799;100051
31.268078999999997;735317.0;22307.845929331634;943094.8517483465;1433.0;6165.0;54610.0;0.25488910944147636;0.0;24407248.838089213;0.4795242894577706;100052
104.8988565;2187526.0;23443.883869367994;2595394.378256787;3643.0;13661.0;124311.0;0.25848788740602735;207.02439982785876;74676802.90114741;0.47545950423130784;100056
12.7619765;301843.0;21738.00510024233;338153.90419695305;482.0;1545.0;12119.0;0.3335696561503013;0.0;8720178.568036893;0.4435861105180412;100057
6.337070499999999;183998.0;28358.416771851666;173399.98380539892;237.0;783.0;8695.0;0.340998609823911;0.0;2671532.8669525217;0.4463106372992725;100058
42.581300999999996;513826.0;13790.461474727123;986742.0666780628;1174.0;3686.0;32075.0;0.3755726720882311;8992.163788493066;31499717.338303003;0.4416900692253464;100059
21.519175;373477.0;15568.703765509563;526731.5850334046;708.0;2605.0;21146.0;0.41265034299478004;0.0;13891363.385534506;0.439186398109747;100060
