area;pop;density;road;nb_pt;work_or_edu_fac;other_fac;cars_per_persons;big_road;insee
54.535880999999996;1005570.0;19435.12830667413;1332222.378674175;1567.0;4528.0;45217.0;0.3795632172896179;485.1035826523024;100062
117.9591345;1616210.0;15577.947737128085;2798941.3910940215;3312.0;9977.0;84903.0;0.35851084637441744;18039.050154061093;100063
96.412827;1316796.0;16848.33990761621;2264649.2094160775;2624.0;7388.0;68169.0;0.3719542415936088;11352.632746786045;100064
279.7195470000001;3796832.0;15610.473584773723;6321322.579310078;7271.0;19692.0;180007.0;0.3644124014791986;46294.03332814696;100065
8.2521615;200704.0;20652.45200846387;232066.77151791414;310.0;911.0;7378.0;0.31316137566137564;0.0;100066
6.65542;31358.0;14416.751703740814;115936.14424694069;78.0;356.0;2516.0;0.50472334682861;0.0;100067
24.579199499999998;611160.0;22366.74977070858;681682.709794774;990.0;3252.0;28017.0;0.28942892656840136;0.0;100068
31.839887;258384.0;7756.762597949808;516763.9998890225;479.0;1241.0;9901.0;0.5505255273826701;7278.535743943492;100069
57.3992;751295.0;14486.3110112928;1230186.7960403776;1276.0;3232.0;31571.0;0.3251090841775525;845.5680209807864;100070
50.078016999999996;431425.0;12287.158992127546;890804.2084589928;891.0;2317.0;21533.0;0.41664096020225677;0.0;100071
93.11692749999999;1480385.0;19965.75702421899;2185127.163872291;2430.0;7122.0;73074.0;0.32306198770274663;6093.776087187989;100072
104.46969949999998;959655.0;12572.65183960391;1941995.8229775156;2048.0;5892.0;55484.0;0.376280813281479;8604.746715490564;100073
350.54476600000004;3575452.0;12044.61460870288;7257252.160684672;6930.0;17551.0;173503.0;0.39614681034159477;40906.8982585902;100074
13.296872;54888.0;4218.13534608374;241090.8405834149;222.0;287.0;2015.0;0.30753424657534245;8716.786096302601;100075
7.2877765;42188.0;6722.383961004618;123433.91982915862;130.0;100.0;1270.0;0.6522435897435898;0.0;100076
25.9257545;214958.0;8860.374076505514;538802.3716108955;505.0;828.0;8587.0;0.3111720388148833;10846.63911983174;100077
21.263315;151488.0;9586.658534041913;433746.4383099079;362.0;366.0;4750.0;0.3741043785935427;1304.913695344723;100078
54.573676500000005;645864.0;12792.835505515533;1247355.8045132677;1156.0;2404.0;26717.0;0.2873399141246961;7353.180711125828;100079
51.5754165;548239.0;13615.607380959185;1112177.2418654296;1041.0;1970.0;22477.0;0.2897699754178286;8476.336587080663;100080
131.294576;1151660.0;10203.817268980401;2921159.4071357246;2506.0;3973.0;45060.0;0.33024670464700734;38515.55971865657;100081
119.1234435;1084931.0;10478.415909886138;2612894.8985970267;2366.0;3864.0;40597.0;0.37363679342321443;22670.609745597772;100082
411.95362250000005;3232417.0;9524.979303120426;8681791.588998927;7455.0;10646.0;120724.0;0.38571092948202207;81338.03453563656;100083
11.738267;99146.0;8462.866950693731;302184.51385724614;268.0;306.0;3561.0;0.363095238095238;5205.5392664508145;100084
13.9683025;67015.0;6430.614768820472;208115.774157356;166.0;143.0;2363.0;0.3886231884057971;0.0;100085
35.494765;224772.0;6575.83419796708;785559.0240176735;470.0;546.0;7765.0;0.4442189051981017;4468.596287645765;100086
43.543000500000005;261446.0;7488.8977605498785;834137.9505449396;665.0;657.0;10164.0;0.34134232214158045;8713.283168608534;100087
55.721833;361903.0;6973.712296476266;1269774.208696551;792.0;858.0;12308.0;0.4381076210972193;5534.219091313078;100088
61.205508;317612.0;5668.333139862064;1320311.0657976053;870.0;755.0;12026.0;0.4114345213883632;9582.893454714209;100089
101.01696350000002;950629.0;11280.053192803023;2259154.271264893;1841.0;3145.0;38877.0;0.3182325562913448;19296.913096411405;100090
113.43479900000001;616272.0;5905.108030635507;2180476.259000089;1603.0;1941.0;23704.0;0.4400294682381966;20234.62037322317;100091
482.7788415;3011037.0;7548.288334171451;9617721.170373524;7114.0;8505.0;114220.0;0.40745715460557924;75950.89946607979;100092
