area;pop;density;road;nb_pt;work_or_edu_fac;other_fac;cars_per_persons;big_road;insee
10.409387;211;20.2701657648044;27931.27555854523;8;7;94;0.0;0.0;77518.0
12.8607;584;45.40965888326452;34307.50752884577;3;0;12;0.6666666666666666;0.0;77451.0
7.0029345;425;60.68884408386227;24527.479760597624;2;1;10;0.8333333333333334;0.0;91098.0
8.3743335;268;32.00254682954769;28104.142608730228;7;1;8;0.0;0.0;77367.0
3.126204;1133;362.4203666811251;39353.85313768705;14;4;42;0.3333333333333333;0.0;77528.0
32.0690125;2150;67.04291253121686;125192.45708962191;12;3;84;0.5;0.0;77168.0
12.615614;1237;98.05309515652587;35168.18372175399;16;3;51;1.0;0.0;77180.0
15.0257175;961;63.95701236896008;41048.13155807445;6;1;20;0.0;0.0;77044.0
7.2794945;39358;5406.694104927204;193276.14839271893;91;62;1375;0.3541666666666667;0.0;93032.0
6.364729;452;71.01637791648318;20623.26359391281;7;1;24;0.0;0.0;78561.0
11.4329405;4911;429.5482863747957;88631.90984693739;48;6;168;1.1428571428571428;0.0;78571.0
9.903066;2122;214.27707338313203;54201.42865444916;15;4;90;1.0;707.3113500042368;77517.0
3.4924695;27567;7893.2686455815865;67805.7187469141;46;64;1170;0.1896551724137931;1322.0539529548505;93063.0
7.3952765;297;40.16077018891721;26476.41094912018;3;0;7;0.6;1666.1904719287274;95610.0
30.061937;1832;60.94085021866688;99513.47152834914;18;3;43;0.6666666666666666;0.0;77339.0
10.839914;373;34.409867089351444;29770.500348811678;8;0;9;1.0;0.0;95102.0
10.9604925;882;80.47083650666245;43624.765163102886;6;0;10;0.0;0.0;77418.0
4.313525;2368;548.9709692189102;22972.818831317334;18;12;55;0.65;0.0;77259.0
3.2142805;9679;3011.2493293600232;49425.492860897226;34;20;263;0.4666666666666667;0.0;95250.0
4.833317;614;127.03491204901313;25478.53066289048;9;0;16;1.5;0.0;78082.0
8.92733;9920;1111.1945004833472;96394.47879719836;61;23;345;0.6521739130434783;0.0;77153.0
16.383598;14206;867.0867046420451;159330.25025665713;82;32;494;0.4666666666666667;0.0;77407.0
4.3446305;523;120.37847637445807;19457.292570868507;2;0;16;0.0;0.0;78677.0
8.99005;1316;146.3840579307123;24681.615448975535;10;4;31;0.5;0.0;77254.0
25.6505485;85862;3347.374813446972;285549.6538012439;338;313;3384;0.5035460992907801;1066.726923426045;78646.0
8.0627595;875;108.52363883605854;39441.60677563415;8;2;32;0.7777777777777778;399.91511646622473;77156.0
2.1225265;1564;736.8577023655535;24468.742012352217;17;11;40;0.75;0.0;78343.0
9.9961465;5018;501.99344317332685;62217.99936182392;19;9;155;0.6071428571428571;0.0;95134.0
3.5809775;5771;1611.571142237001;39087.89442563322;19;9;119;0.5555555555555556;0.0;95388.0
28.275093;1109;39.22179849240461;76020.38822084256;4;0;28;1.0;0.0;77177.0
10.1506;1577;155.3602742695013;45520.784069428024;8;4;53;0.6666666666666666;0.0;78128.0
26.856572;870;32.39430557258015;80095.81100104009;20;3;26;0.0;4131.00659309414;78506.0
11.634301;197;16.932688951403268;39476.153825300484;4;0;6;0.0;0.0;77158.0
11.896857;2778;233.50705148427016;34257.464125801554;10;3;80;0.8181818181818182;0.0;95566.0
2.629886;8699;3307.7479404050214;46854.37532952453;29;18;289;0.631578947368421;0.0;78092.0
19.661675;658;33.466121274001324;56930.39025902247;4;0;17;0.0;0.0;77020.0
10.2289055;7214;705.2562955049297;104221.93878249274;44;10;215;0.7777777777777778;2692.407457079124;77249.0
10.849096;8191;754.9937801269341;105877.94461690269;77;39;258;0.5;2063.7379955766082;78322.0
7.2357555;27228;3762.9795534136;100635.93899964548;46;50;839;0.5555555555555556;44.68780214806202;94044.0
8.0107785;4394;548.5109842944727;78363.66276445489;39;39;479;0.2;0.0;78168.0
12.439055;95105;7645.677264068693;261686.61120122188;286;467;3230;0.3765182186234818;8931.19647176516;92050.0
7.649382;1201;157.00614768617908;33924.28023331443;8;2;52;0.0;0.0;78010.0
6.6299795;528;79.63825529173958;29056.098398927094;8;6;20;0.5;0.0;95271.0
3.810226;957;251.1662037894865;21862.011718532085;8;5;37;0.3333333333333333;0.0;95101.0
11.733827;1269;108.14885885056938;44744.97962103449;11;4;44;0.5;0.0;91599.0
10.2267815;21835;2135.080328058246;139361.20892300684;80;72;738;0.5;0.0;77152.0
6.530456;25669;3930.65966603251;142828.16770306544;84;57;799;0.47540983606557374;0.0;91114.0
1.5026805;25334;16859.205932332254;40176.34319051592;39;74;853;0.2923076923076923;0.0;94043.0
8.964247;590;65.81701731333374;26850.015150807943;6;1;18;1.0;0.0;78236.0
7.4667715;1963;262.89809457809173;27308.306919625466;24;4;61;0.5555555555555556;0.0;77241.0
3.250249;74;22.767486429501247;11932.37061557764;3;0;4;0.0;0.0;95144.0
3.5455865;9701;2736.0776559815986;64180.696096954365;31;26;347;0.7142857142857143;0.0;78190.0
6.0746735;62052;10214.869984370353;122722.16661977155;98;245;2437;0.3401360544217687;189.12409960838562;94041.0
13.564673;327;24.1067366681084;33962.02679317611;9;0;10;0.0;0.0;77110.0
20.7067745;557;26.899409176450924;35968.23259465299;8;0;20;0.6428571428571429;0.0;77164.0
4.687463;622;132.69438073431192;19305.426027230536;4;1;17;1.0;0.0;78281.0
11.8459575;640;54.026869503794856;58296.997229138084;17;1;22;0.0;1435.566323838749;78668.0
8.962061;226;25.21741371767052;22426.915025941584;3;1;5;0.0;0.0;77489.0
9.3298545;15577;1669.5865943032659;123322.77819701433;85;26;386;0.5094339622641509;0.0;78642.0
10.8071055;3566;329.9680936768869;56211.87247682516;32;11;154;0.6666666666666666;0.0;77257.0
5.2504055;26783;5101.129807973879;114875.33549834201;98;50;1165;0.36923076923076925;0.0;93047.0
3.1082085;208;66.91957762807739;11144.671351332507;2;0;13;0.0;0.0;95447.0
4.346218;3800;874.3233772443075;42975.41898533442;24;7;151;0.5428571428571428;0.0;91232.0
16.5980275;725;43.6798890711562;45897.784476266934;9;2;20;0.5;0.0;77045.0
10.2016715;607;59.500053496135415;29080.22475078282;16;0;16;1.0;0.0;78407.0
4.2364005;743;175.3847399460934;15464.7656906028;0;0;18;0.5;0.0;77248.0
6.565409;33286;5069.905012772243;118100.84270943244;118;86;987;0.4772727272727273;7141.454550106205;92019.0
2.9248525;289;98.80840144930386;12409.114001011887;2;0;8;0.6666666666666666;0.0;78406.0
5.3096255;14796;2786.63721198416;68941.50011792175;28;32;499;0.2916666666666667;1434.3270980631949;94074.0
3.889371;291;74.81929597356488;16582.531272888606;4;0;11;0.0;0.0;78072.0
5.050616;243;48.112943054866975;19434.33865990893;5;0;7;0.0;0.0;77263.0
2.64261;2590;980.0916518139264;27446.649942529595;16;9;91;1.0;0.0;95014.0
6.8295755;1914;280.2516788927804;29066.783757850022;14;5;53;0.0;0.0;91411.0
2.249939;1140;506.6804033353793;25676.11780201667;2;1;27;0.4;0.0;78033.0
8.231305;40032;4863.384360074131;183107.80513743113;190;163;1843;0.42857142857142855;0.0;77288.0
16.7511365;166361;9931.32615210914;309262.605134442;326;907;8983;0.3746031746031746;60.967316727905555;75116.0
16.1851645;140296;8668.184991261596;254069.64728040222;315;866;7505;0.2801047120418848;0.0;75112.0
24.6265985;1028;41.743483169224525;86340.67415783033;8;3;24;0.0;0.0;77211.0
14.452236;1323;91.54292802857634;39819.72575164983;24;1;44;0.0;0.0;77135.0
37.8372655;477;12.606619260051971;82676.15650628254;10;1;20;0.7142857142857143;0.0;77262.0
13.8075555;1843;133.47764562670054;47531.441040823265;11;6;71;1.0;0.0;95446.0
38.6163255;2015;52.180003506548026;127189.75914515287;35;2;53;0.3;0.0;77433.0
2.31483;9231;3987.765840256088;44716.753760621745;34;25;311;0.4642857142857143;0.0;91191.0
16.4377955;9327;567.4118527633465;87204.6012931742;56;32;210;0.75;0.0;78356.0
12.9799565;37388;2880.4410862239793;245939.9176323116;178;142;1300;0.5416666666666666;713.6801896896507;78498.0
25.8810265;1280;49.457080073698;75998.68507621852;28;5;90;0.5714285714285714;0.0;78269.0
3.6322905;665;183.08007027521614;16290.49853201881;7;1;20;1.0;0.0;95456.0
10.4139925;429;41.19457547141502;46547.018039576455;13;3;17;0.5;0.0;77343.0
8.436162;342;40.53976203870907;31625.18253456692;8;1;14;0.0;0.0;91180.0
6.4190975;23801;3707.842107087484;110559.46568268693;54;119;764;0.36538461538461536;0.0;94054.0
11.9905925;371;30.940923061141476;39935.65798544297;9;1;13;0.0;0.0;77341.0
7.335092;1428;194.68058478339466;20412.269354925305;7;4;32;0.6;0.0;77323.0
5.843906;304;52.020001690650055;12077.827027422358;2;0;19;1.5;0.0;78196.0
3.693455;60361;16342.692682055149;93575.50566926763;85;326;2883;0.5277777777777778;282.862098925397;92051.0
7.6669715;4103;535.1526349093641;55691.74154578984;25;20;116;0.5;0.0;91494.0
10.7862665;397;36.80606259821227;27441.160890050112;5;1;10;0.5555555555555556;0.0;91519.0
37.409368;1527;40.818652696832515;103838.28404619252;30;2;46;0.5;147.09892210572042;77264.0
8.4225675;1315;156.12816400699668;36542.9153063048;11;4;39;0.0;0.0;91047.0
2.99028;29100;9731.530157710984;63295.92235970692;82;72;590;0.5686274509803921;719.5172453760989;92060.0
9.1168655;1673;183.50605260108313;32005.94471869751;11;1;58;0.5;0.0;91017.0
13.767277;32584;2366.7715845333832;165165.35372727495;138;136;1098;0.3435114503816794;633.2493645513347;78621.0
8.6616355;353;40.75442795993898;19176.858613400633;8;4;44;0.0;0.0;77282.0
29.225984;2786;95.3261317052661;158958.79563038965;31;4;82;0.46153846153846156;0.0;77210.0
21.246502;4551;214.1999657167095;103592.36732475422;34;9;175;0.7857142857142857;0.0;95352.0
7.529116;240;31.876252139029337;18929.75949642407;8;0;13;0.5;0.0;77416.0
2.2755065;58850;25862.3739374069;60076.49957274815;94;431;3373;0.18571428571428572;0.0;75105.0
0.772477;20900;27055.821726731025;22804.88486628595;26;341;2100;0.3076923076923077;0.0;75102.0
4.996576;677;135.49278545948266;17045.86040686968;4;2;17;1.0;0.0;78261.0
3.585756;243;67.7681359244745;13670.637029121363;4;1;8;0.0;0.0;77348.0
11.372846;1205;105.95412968750303;44574.17869650601;8;0;41;0.7142857142857143;0.0;78171.0
7.4161055;30767;4148.673451314845;146368.2523270495;106;118;1246;0.39285714285714285;1119.5776525302927;95500.0
18.9167295;612;32.35231544649407;37049.61279579069;13;2;24;0.5;0.0;91629.0
13.826483;1264;91.41876498889847;45591.398661327476;8;1;44;1.0;0.0;78192.0
4.7688465;306;64.16646037988431;13791.833520875314;4;3;26;0.0;209.45600212011684;95154.0
11.073218;1452;131.12719355836757;46908.808419988854;8;8;46;0.6363636363636364;0.0;78520.0
9.007161;31574;3505.4330659793914;157122.70166855582;127;51;911;0.4444444444444444;46.47482366966633;91657.0
10.886778;2822;259.21351569766557;47986.36413613417;23;7;113;0.6875;0.0;77176.0
10.3567055;614;59.285262094205535;35545.828808750455;9;0;21;0.5;0.0;91393.0
6.904962;794;114.98977112401198;26919.042766382478;6;0;18;1.0;0.0;78681.0
6.72473;9538;1418.3469076081865;106069.95265087868;61;59;288;0.38461538461538464;0.0;91086.0
9.291634;330;35.51581993005751;24788.015892100633;4;1;16;0.4;0.0;91495.0
6.98617;617;88.31734698697569;28356.659703526915;4;0;23;0.5;0.0;91671.0
6.226027;347;55.73377693350832;25641.585996684127;3;0;14;0.0;0.0;77046.0
11.965421;1707;142.66108981873685;32537.845230486488;10;1;67;1.0;0.0;77309.0
13.3121995;2874;215.89219722856467;67040.33877357536;20;9;112;0.0;0.0;78233.0
4.334268;20909;4824.113322018851;119185.55084264243;82;43;726;0.5238095238095238;0.0;91434.0
2.4170025;59555;24640.024162159534;78454.53645191551;155;945;6568;0.25925925925925924;0.0;75109.0
4.2010855;955;227.3222004170113;21769.60568329467;7;1;25;0.0;0.0;78034.0
3.8863185;1076;276.8687126389667;23081.31113967748;10;4;45;0.8;0.0;78460.0
2.6021565;2826;1086.022304961289;65372.275994461044;36;16;137;0.5384615384615384;5166.050338442509;77393.0
15.783154;975;61.77472512781666;40505.431460911714;6;1;30;0.0;0.0;78567.0
13.2599905;67967;5125.720112695405;287915.20671181503;264;312;2633;0.3565217391304348;3462.7525196316674;91228.0
10.0673075;1738;172.63801666930308;54956.892638828285;23;3;59;0.5833333333333334;0.0;77400.0
7.6246645;166;21.77144974706756;21906.84200360149;2;0;7;0.0;0.0;77230.0
5.5931175;218;38.97647421138569;17877.487557925182;2;0;13;0.0;0.0;77193.0
4.484553;15230;3396.1021310262136;73609.03296244632;63;58;474;0.42857142857142855;4694.959826741292;77337.0
8.660787;3820;441.0684617922136;53716.04329100774;12;3;132;0.6666666666666666;0.0;78327.0
10.0921135;5435;538.5393257814629;67521.05687752734;27;13;195;0.4444444444444444;1709.7531320713206;77382.0
12.211065;880;72.0657862356805;44668.39715533957;15;1;14;0.0;0.0;78209.0
5.44869;15798;2899.412519339511;99936.65296264239;25;44;586;0.48717948717948717;124.30399843533993;95563.0
5.892095;621;105.39544932659776;27540.389468566973;10;2;21;0.5;0.0;78050.0
4.493619;894;198.94877603107875;25794.72794753454;10;1;21;0.8571428571428571;0.0;91581.0
5.3537295;20181;3769.5217885027623;88319.99455159335;49;75;711;0.4827586206896552;1705.0368075942652;91161.0
5.1152035;2385;466.2571098100007;38147.66912016639;16;5;107;1.0;0.0;91666.0
9.418319;36207;3844.316591952343;223951.2933980913;158;93;1387;0.6785714285714286;35.72086550800868;91549.0
2.8143865;60;21.319033473192114;10165.16289239493;2;0;4;0.0;0.0;95387.0
12.156125;562;46.23183785951527;39691.7484064818;7;0;16;0.0;0.0;91547.0
4.8981585;459;93.70868664213296;25243.228982733086;7;0;11;0.5;0.0;95166.0
22.4506955;4454;198.39029040325278;93836.48024180162;20;9;168;0.625;0.0;77100.0
12.1810135;13291;1091.1243140810902;164196.4737562126;78;61;667;0.3548387096774194;9521.890503612221;77251.0
6.8522;325;47.43002247453373;22218.085040344828;8;1;11;0.0;0.0;95119.0
14.446928;2370;164.04871679294035;74227.38047874886;20;9;96;0.6666666666666666;0.0;78465.0
9.6244315;1522;158.13921061207614;48671.93329431118;10;1;42;0.5;0.0;77529.0
23.9586425;1484;61.94007026900627;71634.97817997845;12;3;42;0.5454545454545454;0.0;77459.0
8.835827;138;15.618232452944133;23161.706108754854;4;0;6;1.0;0.0;95157.0
10.7631575;10947;1017.0807218978259;96183.62382562016;60;21;293;0.36363636363636365;0.0;78674.0
2.9442285;636;216.01584252037503;22722.44062412254;6;0;18;0.5714285714285714;767.8978075329618;78499.0
8.379937;221;26.37251330171098;30662.8314904357;5;0;12;0.0;0.0;91613.0
4.027065;646;160.4145947482844;14050.550510190156;4;0;14;0.0;0.0;78084.0
12.4409725;913;73.3865459472722;38329.03645663616;14;2;22;0.0;582.0243736508286;77462.0
3.343454;185;55.33200097862869;14572.690787946874;3;0;15;0.75;1987.587575522394;95682.0
5.6255915;511;90.83489265084393;24228.002768987877;5;0;24;0.0;0.0;78278.0
14.197529;23741;1672.1923934791753;231393.40873437707;136;139;1008;0.448;5178.851568720142;95572.0
13.8033285;1622;117.50788949201637;67215.86860082633;20;0;48;1.3333333333333333;0.0;91593.0
3.1134215;3400;1092.0461620760311;44393.628830691036;2;23;200;0.0;1300.790126724924;77121.0
4.492697;872;194.09276877563744;20245.65542919672;0;1;19;0.5333333333333333;0.0;95529.0
5.732518;674;117.57485977366316;23469.84112322973;7;0;17;0.875;0.0;78276.0
7.086451;27676;3905.481036981699;86434.89158566087;53;62;897;0.28;0.0;95680.0
15.7939535;20331;1287.2647750925694;181565.1818231129;102;49;787;0.5735294117647058;9238.943089407372;77350.0
11.9903915;2200;183.48024749650585;38707.16704667017;9;6;81;0.75;0.0;91511.0
8.1616875;18281;2239.8554220557944;128159.59207015226;63;47;625;0.5555555555555556;0.0;78383.0
4.4413;4382;986.6480534978497;23785.2112789218;15;14;170;0.6470588235294118;0.0;77055.0
6.415014;978;152.45485044927415;30648.382317427964;5;2;29;0.4;0.0;77293.0
2.4801095;376;151.60620932261256;6991.192860535924;5;0;11;0.0;0.0;77007.0
7.930826;333;41.98806026005362;24759.60269841286;7;0;13;0.0;0.0;95690.0
3.363195;30306;9011.074290964396;87326.3883687854;71;60;1196;0.24175824175824176;0.0;93059.0
10.756527;966;89.80593829216437;43753.90803309036;6;1;41;1.0;0.0;77480.0
3.081827;2059;668.1101826935775;21297.20009086326;7;2;42;0.8181818181818182;0.0;91635.0
9.2053675;11931;1296.091655221804;80269.06875631431;47;35;365;0.5072463768115942;0.0;94060.0
16.3939375;673;41.05176074997236;46256.24691527476;9;1;22;1.0;0.0;77465.0
8.950762;210;23.461689630447108;21207.488795200235;6;0;12;1.0;0.0;95012.0
12.637249;1679;132.86119471096913;43791.62156758349;27;2;60;0.5;1011.4644149287685;77277.0
8.439268;34347;4069.9027451196002;189610.91949009904;136;96;1218;0.4725274725274725;0.0;91027.0
13.2372815;149;11.256087588678989;30125.621484027644;5;0;4;0.0;0.0;77319.0
3.47664;361;103.83588752358598;12130.619839414836;4;0;4;0.0;0.0;77098.0
4.2618835;3467;813.4900918807377;55210.163265785646;13;7;104;0.7619047619047619;0.0;77463.0
7.267996;2055;282.7464406969954;34894.29231637283;20;2;69;0.7777777777777778;0.0;91156.0
4.0739905;214;52.528350274749045;17412.775116941455;4;0;7;0.0;0.0;95309.0
4.6541185;4651;999.3299483027774;30817.733224320647;25;5;155;0.6388888888888888;0.0;94053.0
7.040287;34993;4970.393962632489;116727.86831100969;81;74;1024;0.42857142857142855;0.0;93050.0
5.160133;6338;1228.2629149287432;57979.435902552985;44;20;225;0.8148148148148148;46.57474019254333;91347.0
3.034931;37355;12308.35231509382;82989.44237967841;106;90;1097;0.47115384615384615;0.0;92020.0
5.8321515;7550;1294.5479897084292;73174.63186038837;29;19;190;0.6538461538461539;0.0;78455.0
4.6355915;1076;232.11708797032696;17916.111045290134;6;10;60;2.0;0.0;95088.0
5.369421;55655;10365.177176459063;138365.93009471387;108;135;1888;0.39814814814814814;1566.7076496580598;94046.0
5.075946;478;94.16963852649339;20465.03961205989;7;5;26;0.5;0.0;95523.0
9.2784495;335;36.10517037356295;21405.656737422516;8;2;19;1.0;0.0;78163.0
10.960007;7445;679.2878873161304;113189.23456393131;68;57;328;0.5555555555555556;3585.7822095172137;91340.0
3.2242615;68;21.090100787420624;9998.725868450912;2;0;4;0.0;0.0;95214.0
4.215852;151;35.81719661885664;10636.045347248448;3;1;7;0.0;0.0;77205.0
3.92478;18155;4625.736983983816;92803.59730588025;74;35;594;0.4782608695652174;0.0;95598.0
1.952212;107;54.809621086234486;5198.430931053881;4;2;3;0.0;0.0;78518.0
5.6266885;2940;522.5098208297829;39718.81784810151;24;9;158;0.8333333333333334;0.0;78420.0
11.1826705;77630;6941.991181802236;258918.7574891811;159;180;2848;0.3269230769230769;1072.1481735610594;94017.0
2.666108;2668;1000.7096486713967;24634.419323804577;14;5;60;0.7619047619047619;0.0;94056.0
3.800398;43881;11546.422243144008;79160.81904215981;47;109;1644;0.330188679245283;0.0;94002.0
4.5461105;3664;805.9636913796969;45087.431547838045;8;6;122;1.0;0.0;77413.0
11.309255;550;48.63273487068777;38829.64523942851;12;0;15;0.6666666666666666;0.0;95298.0
4.38061;610;139.25001312602583;22795.099819261206;8;0;11;0.75;0.0;77338.0
5.1346295;289;56.284489465111356;19700.680576020968;9;0;8;0.0;0.0;77526.0
12.604793;773;61.32587817983207;38020.99297319324;9;1;24;0.5;0.0;77054.0
6.1214385;10707;1749.0986799916393;80333.31621497232;30;18;241;0.6666666666666666;513.7309506356985;91552.0
2.5041825;787;314.27421923122614;17994.89540831332;8;2;17;0.6666666666666666;0.0;78227.0
7.8478285;7158;912.0994425400605;67411.0244453478;25;18;242;0.5;0.0;95574.0
6.06072;1237;204.10116289813752;32383.79040635212;15;2;34;0.75;0.0;91679.0
17.5049855;739;42.21654453812601;39556.79282010663;4;1;27;0.5;0.0;77485.0
10.532816;3904;370.65111552314215;77919.01493742534;7;3;103;0.5;436.4821265552139;95504.0
4.343784;167;38.445742237643486;16493.908303767686;4;0;8;0.0;0.0;77355.0
15.7344515;656;41.69195221072689;46458.074549537945;12;0;25;0.6;0.0;95023.0
7.689624;686;89.21112397693307;19657.69112770565;0;1;40;0.4;0.0;77234.0
10.9830005;405;36.8751690396445;30082.323976447806;5;0;8;0.5;0.0;77505.0
19.5877805;473;24.14770780181042;46649.716343309774;5;0;20;1.0;0.0;77414.0
10.9424825;32929;3009.2805723015776;231408.09208083674;149;169;1198;0.47586206896551725;7765.761700805215;78423.0
13.9576135;1448;103.7426634574743;58201.71830223671;25;2;62;0.75;0.0;78346.0
16.3310715;783;47.945414971699805;30482.89451982603;5;1;30;0.0;0.0;77266.0
1.83773;7981;4342.857764742372;24814.696011027296;24;22;306;0.3;350.6951325241561;93039.0
12.4836705;1313;105.17739954767309;33934.35841765128;7;1;46;0.6;0.0;77095.0
3.961437;71;17.92278912929828;8615.999943413572;2;1;7;0.0;0.0;95492.0
6.7979685;51016;7504.594938914472;162085.669129781;137;75;1506;0.25;0.0;93071.0
6.2834125;195814;31163.639184917432;156824.37777076673;222;666;7906;0.2342857142857143;146.0570830999532;75120.0
7.795605;25041;3212.1945634751887;109379.6861396596;79;89;789;0.3;2186.6015518887702;77083.0
4.1241935;2048;496.5819377776528;46892.66654396352;22;9;70;0.0;0.0;95450.0
12.46264;2832;227.23917243858443;79944.2557190613;12;8;103;1.1;0.0;77159.0
19.9613715;825;41.32982545813548;51714.653284858374;10;2;37;1.0;0.0;77002.0
13.0392095;896;68.71582207495017;49723.549684743324;12;1;18;0.6666666666666666;0.0;77436.0
5.701047;3375;591.9965227439802;43738.48033238962;0;3;114;0.5714285714285714;0.0;77155.0
5.96787;1147;192.19587558039973;46190.41935461306;9;5;33;0.6666666666666666;0.0;91132.0
19.64546;3242;165.02540536083146;96169.59725486743;18;4;98;0.5;0.0;77107.0
21.71883;2719;125.19090577162765;75975.3473431098;15;6;122;0.6;0.0;91359.0
12.9495085;1283;99.0771194134511;37333.650639540974;27;3;34;0.8;0.0;91038.0
21.622704;1914;88.5180687854766;70438.94801600707;31;3;44;0.825;0.0;78120.0
18.3700895;906;49.31930244542358;57907.58034493595;7;2;41;1.0;0.0;77032.0
37.2782155;1527;40.96226118978254;110880.3641040577;15;1;48;0.7;1599.5950645102225;77239.0
